Название,Архитектура
GTX 950,Maxwell
GTX 960,Maxwell
GTX 970,Maxwell
GTX 980,Maxwell
GTX 980 Ti,Maxwell
GTX 1050,Pascal
GTX 1050 Ti,Pascal
GTX 1060 3GB,Pascal
GTX 1060 6GB,Pascal
GTX 1070 ,Pascal
GTX 1070 Ti,Pascal
GTX 1080,Pascal
GTX 1080 Ti,Pascal
GTX 2060 ,Turing
GTX 2070 ,Turing
GTX 2080 ,Turing
GTX 2080 Ti,Turing
