Название,NVIDIA SLI
GTX 950,нет
GTX 960,нет
GTX 970,да
GTX 980,да
GTX 980 Ti,да
GTX 1050,нет
GTX 1050 Ti,нет
GTX 1060,нет
GTX 1070 ,нет
GTX 1070 Ti,да
GTX 1080,да
GTX 1080 Ti,да
GTX 2060 ,да
GTX 2070 ,нет
GTX 2080 ,да
GTX 2080 Ti,да
