Название,RTX
GTX 950,нет
GTX 960,нет
GTX 970,нет
GTX 980,нет
GTX 980 Ti,нет
GTX 1050,нет
GTX 1050 Ti,нет
GTX 1060,нет
GTX 1070 ,нет
GTX 1070 Ti,нет
GTX 1080,нет
GTX 1080 Ti,нет
GTX 2060 ,да
GTX 2070 ,да
GTX 2080 ,да
GTX 2080 Ti,да
