Название,"Базовая тактовая частота, МГц"
GTX 950,1024
GTX 960,1127
GTX 970,1050
GTX 980,1126
GTX 980 Ti,1000
GTX 1050,1354
GTX 1050 Ti,1290
GTX 1060,1506
GTX 1070 ,1506
GTX 1070 Ti,1607
GTX 1080,1607
GTX 1080 Ti,1582
GTX 2060 ,1365
GTX 2070 ,1410
GTX 2080 ,1515
GTX 2080 Ti,1350
